run,truth,requested_hz,commands,transitions,observable_hz,client_achieved_hz,publish_hz,unmatched_fraction,match_tol_mm,step_mm,bounded_by,status,note,outcome
T_rate_007,"{""loop_rate_hz"": 120, ""publish_rate_hz"": 1000, ""noise_m"": 0.0005}",1000.0,0,0,0.0,0.0,1000.5268478514428,0.0,2.637843677812196,nan,none,undetermined,1000 targets at spacing >= 4 delta = 0.0106 would need an excursion of 10.6 > max 0.05; only 4 separable targets fit (minimum 5); no commands sent,undetermined
T_rate_008,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 100, ""noise_m"": 0.0}",50.0,50,50,49.99458834088442,49.99458834088442,99.98746421315266,0.0,0.001,2.0,client,ok,,conformant
T_rate_008,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 100, ""noise_m"": 0.0}",100.0,100,96,95.9906139602291,99.99022287523864,99.47324897843609,0.0,0.001,2.0,publish,ok,,conformant
T_rate_008,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 100, ""noise_m"": 0.0}",200.0,200,97,96.95486576479352,199.9768358491718,98.9580792328471,0.0,0.001,2.0,publish,ok,,conformant
T_rate_008,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 100, ""noise_m"": 0.0}",500.0,500,100,99.98937898385437,499.94689491927176,100.01231783786076,0.0,0.001,2.0,publish,ok,,conformant
T_rate_008,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 100, ""noise_m"": 0.0}",1000.0,1000,101,100.02463438390159,999.844150418893,99.9749115788524,0.0,0.001,4.0,publish,ok,,conformant
T_rate_009,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 100, ""noise_m"": 5e-05}",50.0,46,46,49.99293910834813,49.99293910834813,98.98154490423046,0.0,0.2713767699189513,49.93332566508704,client,ok,targets reduced to 46 (spacing 4 delta) at the requested rate: window shortened to 0.92 s to stay within the excursion 0.05,conformant
T_rate_009,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 100, ""noise_m"": 5e-05}",100.0,46,46,99.97700484448251,99.97700484448252,99.99880809105782,0.0,0.2713767699189513,49.93332566508704,client,ok,targets reduced to 46 (spacing 4 delta) at the requested rate: window shortened to 0.46 s to stay within the excursion 0.05,conformant
T_rate_009,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 100, ""noise_m"": 5e-05}",200.0,46,23,99.9309805586506,199.8619611173012,99.85568202608427,0.0,0.2713767699189513,49.93332566508704,publish,ok,targets reduced to 46 (spacing 4 delta) at the requested rate: window shortened to 0.23 s to stay within the excursion 0.05,conformant
T_rate_009,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 100, ""noise_m"": 5e-05}",500.0,46,10,100.41742620365173,499.43148604395674,99.755898646304,0.0,0.2713767699189513,49.93332566508704,publish,ok,targets reduced to 46 (spacing 4 delta) at the requested rate: window shortened to 0.092 s to stay within the excursion 0.05,conformant
T_rate_009,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 100, ""noise_m"": 5e-05}",1000.0,46,5,101.33590926486818,997.5704725300193,100.11646147496383,0.0,0.2713767699189513,49.93332566508704,publish,ok,targets reduced to 46 (spacing 4 delta) at the requested rate: window shortened to 0.046 s to stay within the excursion 0.05,conformant
T_rate_010,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 100, ""noise_m"": 0.0002}",50.0,12,12,49.9700313823072,49.9700313823072,100.03893782231997,0.0,0.9940344709851848,47.71365460728887,client,ok,targets reduced to 12 (spacing 4 delta) at the requested rate: window shortened to 0.24 s to stay within the excursion 0.05,conformant
T_rate_010,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 100, ""noise_m"": 0.0002}",100.0,12,12,99.90782957757968,99.90782957757969,100.12860852258956,0.0,0.9940344709851848,47.71365460728887,client,ok,targets reduced to 12 (spacing 4 delta) at the requested rate: window shortened to 0.12 s to stay within the excursion 0.05,conformant
T_rate_010,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 100, ""noise_m"": 0.0002}",200.0,12,6,99.80946735627694,199.61893471255388,99.7009014495241,0.0,0.9940344709851848,47.71365460728887,publish,ok,targets reduced to 12 (spacing 4 delta) at the requested rate: window shortened to 0.06 s to stay within the excursion 0.05,conformant
T_rate_010,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 100, ""noise_m"": 0.0002}",500.0,12,3,101.3519745291987,497.14089750923813,100.05899478289294,0.0,0.9940344709851848,47.71365460728887,publish,ok,targets reduced to 12 (spacing 4 delta) at the requested rate: window shortened to 0.024 s to stay within the excursion 0.05,conformant
T_rate_010,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 100, ""noise_m"": 0.0002}",1000.0,12,2,102.43213320247689,988.1861447761792,100.09404979914046,0.0,0.9940344709851848,47.71365460728887,publish,ok,targets reduced to 12 (spacing 4 delta) at the requested rate: window shortened to 0.012 s to stay within the excursion 0.05,conformant
T_rate_011,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 100, ""noise_m"": 0.0005}",50.0,0,0,0.0,0.0,99.97940984038989,0.0,2.6427361596499006,nan,none,undetermined,50 targets at spacing >= 4 delta = 0.0106 would need an excursion of 0.529 > max 0.05; only 4 separable targets fit (minimum 5); no commands sent,undetermined
T_rate_011,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 100, ""noise_m"": 0.0005}",100.0,0,0,0.0,0.0,99.97940984038989,0.0,2.6427361596499006,nan,none,undetermined,100 targets at spacing >= 4 delta = 0.0106 would need an excursion of 1.06 > max 0.05; only 4 separable targets fit (minimum 5); no commands sent,undetermined
T_rate_011,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 100, ""noise_m"": 0.0005}",200.0,0,0,0.0,0.0,99.97940984038989,0.0,2.6427361596499006,nan,none,undetermined,200 targets at spacing >= 4 delta = 0.0106 would need an excursion of 2.11 > max 0.05; only 4 separable targets fit (minimum 5); no commands sent,undetermined
T_rate_011,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 100, ""noise_m"": 0.0005}",500.0,0,0,0.0,0.0,99.97940984038989,0.0,2.6427361596499006,nan,none,undetermined,500 targets at spacing >= 4 delta = 0.0106 would need an excursion of 5.29 > max 0.05; only 4 separable targets fit (minimum 5); no commands sent,undetermined
T_rate_011,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 100, ""noise_m"": 0.0005}",1000.0,0,0,0.0,0.0,99.97940984038989,0.0,2.6427361596499006,nan,none,undetermined,1000 targets at spacing >= 4 delta = 0.0106 would need an excursion of 10.6 > max 0.05; only 4 separable targets fit (minimum 5); no commands sent,undetermined
T_rate_012,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 1000, ""noise_m"": 0.0}",50.0,50,50,49.994238521098126,49.994238521098126,999.5718332628682,0.0009514747859181732,0.001,2.0,client,ok,,conformant
T_rate_012,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 1000, ""noise_m"": 0.0}",100.0,100,97,96.99826578858595,99.9982121531814,999.3772672010098,0.0009514747859181732,0.001,2.0,client,ok,,conformant
T_rate_012,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 1000, ""noise_m"": 0.0}",200.0,200,200,199.97913484027384,199.97913484027384,999.8824381796795,0.0019029495718363464,0.001,2.0,client,ok,,conformant
T_rate_012,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 1000, ""noise_m"": 0.0}",500.0,500,498,497.7811798737953,499.905272459215,994.8740891162423,0.0019120458891013384,0.001,2.0,client,ok,,conformant
T_rate_012,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 1000, ""noise_m"": 0.0}",1000.0,1000,776,775.4048411157173,999.9206649530846,996.3382061070581,0.0028625954198473282,0.001,4.0,none,ok,,conformant
T_rate_013,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 1000, ""noise_m"": 5e-05}",50.0,49,49,49.989341543371864,49.989341543371864,991.9012619395764,0.0009775171065493646,0.2519142431281272,49.375191653112935,client,ok,targets reduced to 49 (spacing 4 delta) at the requested rate: window shortened to 0.98 s to stay within the excursion 0.05,conformant
T_rate_013,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 1000, ""noise_m"": 5e-05}",100.0,49,49,99.96702337828091,99.96702337828091,995.8709545840293,0.0037105751391465678,0.2519142431281272,49.375191653112935,client,ok,targets reduced to 49 (spacing 4 delta) at the requested rate: window shortened to 0.49 s to stay within the excursion 0.05,conformant
T_rate_013,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 1000, ""noise_m"": 5e-05}",200.0,49,49,199.9385655432143,199.9385655432143,1003.9934634401744,0.006734006734006734,0.2519142431281272,49.375191653112935,client,ok,targets reduced to 49 (spacing 4 delta) at the requested rate: window shortened to 0.245 s to stay within the excursion 0.05,conformant
T_rate_013,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 1000, ""noise_m"": 5e-05}",500.0,49,49,499.4974067508036,499.4974067508036,988.1262049884307,0.006802721088435374,0.2519142431281272,49.375191653112935,client,ok,targets reduced to 49 (spacing 4 delta) at the requested rate: window shortened to 0.098 s to stay within the excursion 0.05,conformant
T_rate_013,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 1000, ""noise_m"": 5e-05}",1000.0,49,44,879.9046887205332,996.7289018645877,994.2888347623297,0.02,0.2519142431281272,49.375191653112935,none,ok,targets reduced to 49 (spacing 4 delta) at the requested rate: window shortened to 0.049 s to stay within the excursion 0.05,conformant
T_rate_014,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 1000, ""noise_m"": 0.0002}",50.0,12,12,49.974036216591855,49.974036216591855,1002.6232986200368,0.003424657534246575,1.0130573534484466,48.62675296552544,client,ok,targets reduced to 12 (spacing 4 delta) at the requested rate: window shortened to 0.24 s to stay within the excursion 0.05,conformant
T_rate_014,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 1000, ""noise_m"": 0.0002}",100.0,12,12,99.88971449010836,99.88971449010836,999.4704560049285,0.011695906432748537,1.0130573534484466,48.62675296552544,client,ok,targets reduced to 12 (spacing 4 delta) at the requested rate: window shortened to 0.12 s to stay within the excursion 0.05,conformant
T_rate_014,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 1000, ""noise_m"": 0.0002}",200.0,12,12,199.32108339780368,199.32108339780368,999.7881259824732,0.009009009009009009,1.0130573534484466,48.62675296552544,client,ok,targets reduced to 12 (spacing 4 delta) at the requested rate: window shortened to 0.06 s to stay within the excursion 0.05,conformant
T_rate_014,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 1000, ""noise_m"": 0.0002}",500.0,12,12,497.4777651089302,497.47776510893016,1004.7547540312833,0.02666666666666667,1.0130573534484466,48.62675296552544,client,ok,targets reduced to 12 (spacing 4 delta) at the requested rate: window shortened to 0.024 s to stay within the excursion 0.05,conformant
T_rate_014,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 1000, ""noise_m"": 0.0002}",1000.0,12,11,871.4841358666631,990.9133247651839,1000.2890835549827,0.015873015873015872,1.0130573534484466,48.62675296552544,none,ok,targets reduced to 12 (spacing 4 delta) at the requested rate: window shortened to 0.012 s to stay within the excursion 0.05,conformant
T_rate_015,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 1000, ""noise_m"": 0.0005}",50.0,0,0,0.0,0.0,1001.4055616532485,0.0,2.791400961544108,nan,none,undetermined,50 targets at spacing >= 4 delta = 0.0112 would need an excursion of 0.558 > max 0.05; only 4 separable targets fit (minimum 5); no commands sent,undetermined
T_rate_015,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 1000, ""noise_m"": 0.0005}",100.0,0,0,0.0,0.0,1001.4055616532485,0.0,2.791400961544108,nan,none,undetermined,100 targets at spacing >= 4 delta = 0.0112 would need an excursion of 1.12 > max 0.05; only 4 separable targets fit (minimum 5); no commands sent,undetermined
T_rate_015,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 1000, ""noise_m"": 0.0005}",200.0,0,0,0.0,0.0,1001.4055616532485,0.0,2.791400961544108,nan,none,undetermined,200 targets at spacing >= 4 delta = 0.0112 would need an excursion of 2.23 > max 0.05; only 4 separable targets fit (minimum 5); no commands sent,undetermined
T_rate_015,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 1000, ""noise_m"": 0.0005}",500.0,0,0,0.0,0.0,1001.4055616532485,0.0,2.791400961544108,nan,none,undetermined,500 targets at spacing >= 4 delta = 0.0112 would need an excursion of 5.58 > max 0.05; only 4 separable targets fit (minimum 5); no commands sent,undetermined
T_rate_015,"{""loop_rate_hz"": 1500, ""publish_rate_hz"": 1000, ""noise_m"": 0.0005}",1000.0,0,0,0.0,0.0,1001.4055616532485,0.0,2.791400961544108,nan,none,undetermined,1000 targets at spacing >= 4 delta = 0.0112 would need an excursion of 11.2 > max 0.05; only 4 separable targets fit (minimum 5); no commands sent,undetermined
T_interp_0,"{""max_speed_m_s"": 0.05}",50.0,50,50,49.99466460000615,49.99466460000616,500.486543806639,0.005703422053231939,0.001,2.0,client,ok,,conformant
T_interp_0,"{""max_speed_m_s"": 0.05}",100.0,100,100,99.98717144388084,99.98717144388085,500.19056024137205,0.005703422053231939,0.001,2.0,client,ok,,conformant
T_interp_0,"{""max_speed_m_s"": 0.05}",200.0,200,181,180.98623631504086,199.98479150833245,501.0528875331617,0.0,0.001,2.0,client,ok,,conformant
T_interp_0,"{""max_speed_m_s"": 0.05}",500.0,500,448,447.2240162425235,499.9528506386291,499.71914691390333,0.0,0.001,2.0,none,ok,,conformant
T_interp_0,"{""max_speed_m_s"": 0.05}",1000.0,1000,475,474.70809107680736,999.894135332724,500.33039593569373,0.0,0.001,4.0,publish,ok,,conformant
T_interp_1,"{""max_speed_m_s"": 0.2}",50.0,50,49,48.99472091884623,49.994613182496145,500.21758418851635,0.0019011406844106464,0.001,2.0,client,ok,,conformant
T_interp_1,"{""max_speed_m_s"": 0.2}",100.0,100,100,99.9912845979957,99.99128459799569,500.2057676305271,0.0019011406844106464,0.001,2.0,client,ok,,conformant
T_interp_1,"{""max_speed_m_s"": 0.2}",200.0,200,200,199.96721321486817,199.96721321486814,499.9224616458609,0.0019011406844106464,0.001,2.0,client,ok,,conformant
T_interp_1,"{""max_speed_m_s"": 0.2}",500.0,500,476,475.94938864883676,499.9468368160049,499.98593005398357,0.0019011406844106464,0.001,2.0,client,ok,,conformant
T_interp_1,"{""max_speed_m_s"": 0.2}",1000.0,1000,499,498.4033120533317,999.9190055597605,500.07955543193674,0.0019011406844106464,0.001,4.0,publish,ok,,conformant
T_drop_0,"{""drop_prob"": 0.1}",50.0,50,49,48.99410910828359,49.993988886003656,99.99768939300084,0.018867924528301886,0.001,2.0,client,ok,,conformant
T_drop_0,"{""drop_prob"": 0.1}",100.0,100,88,87.99090307380591,99.98966258387036,100.02211186937971,0.009433962264150943,0.001,2.0,none,ok,,conformant
T_drop_0,"{""drop_prob"": 0.1}",200.0,200,100,99.98545156407437,199.97090312814876,100.0018446566429,0.0,0.001,2.0,publish,ok,,conformant
T_drop_0,"{""drop_prob"": 0.1}",500.0,500,98,97.98984106528191,499.9481687004179,99.99652078142296,0.0,0.001,2.0,publish,ok,,conformant
T_drop_0,"{""drop_prob"": 0.1}",1000.0,1000,101,100.04276540965382,999.8796431161296,100.00058141850894,0.0,0.001,4.0,publish,ok,,conformant
T_drop_1,"{""drop_prob"": 0.5}",50.0,50,32,31.996749326142126,49.994920822097065,99.9660142208802,0.014814814814814815,0.001,2.0,none,ok,,divergent
T_drop_1,"{""drop_prob"": 0.5}",100.0,100,49,48.99410818630388,99.98797589041608,100.37437682419167,0.0,0.001,2.0,none,ok,,divergent
T_drop_1,"{""drop_prob"": 0.5}",200.0,200,79,78.99155941450323,199.97863142912212,99.98622784036185,0.0,0.001,2.0,none,ok,,divergent
