run,t_true_mm,theta_true_deg,noise_mm,t_hat_mm,t_err_mm,theta_hat_deg,theta_err_deg,model_error_mm,pred_mm,ci_low_mm,ci_high_mm,outcome,unpaired
F_id_014,0.5,150,0.0,0.5000000000000004,8.149566296525187e-16,150.0,0.0,193.68516525781368,193.68516525781368,193.68516525781365,193.6851652578137,divergent,0
F_id_015,1.0,0,0.0,1.0000000000000009,1.6299132593050373e-15,0.0,0.0,1.0,1.0000000000000009,1.0000000000000009,1.0000000000000009,undetermined,0
F_id_016,1.0,1,0.0,1.0000000000000009,1.6299132593050373e-15,0.9999999999999002,9.980904991380157e-14,2.7453070996747875,2.745307099674614,2.745307099674614,2.745307099674614,divergent,0
F_id_017,1.0,5,0.0,1.0000000000000009,1.6299132593050373e-15,5.000000000000137,1.3677947663381929e-13,9.7238774730672,9.723877473066931,9.723877473066931,9.723877473066931,divergent,0
F_id_018,1.0,30,0.0,1.0000000000000009,1.6299132593050373e-15,29.999999999999982,1.7763568394002505e-14,52.76380902050415,52.76380902050412,52.76380902050411,52.76380902050413,divergent,0
F_id_019,1.0,150,0.0,1.0000000000000009,1.6299132593050373e-15,150.0,0.0,194.18516525781368,194.18516525781368,194.18516525781368,194.18516525781368,divergent,0
F_id_020,2.0,0,0.0,2.0000000000000018,3.2598265186100746e-15,0.0,0.0,2.0,2.0000000000000018,2.0000000000000018,2.0000000000000018,divergent,0
F_id_021,2.0,1,0.0,2.0000000000000018,3.2598265186100746e-15,0.9999999999999002,9.980904991380157e-14,3.7453070996747875,3.7453070996746147,3.7453070996746143,3.745307099674615,divergent,0
F_id_022,2.0,5,0.0,2.0000000000000018,3.2598265186100746e-15,5.000000000000137,1.3677947663381929e-13,10.7238774730672,10.723877473066933,10.723877473066933,10.723877473066933,divergent,0
F_id_023,2.0,30,0.0,2.0000000000000018,3.2598265186100746e-15,29.999999999999982,1.7763568394002505e-14,53.76380902050415,53.76380902050412,53.76380902050411,53.76380902050413,divergent,0
F_id_024,2.0,150,0.0,2.0000000000000018,3.2598265186100746e-15,150.0,0.0,195.18516525781368,195.18516525781368,195.18516525781365,195.1851652578137,divergent,0
F_id_025,5.0,0,0.0,4.999999999999997,5.708301271376083e-15,0.0,0.0,5.0,4.999999999999997,4.999999999999997,4.999999999999997,divergent,0
F_id_026,5.0,1,0.0,4.999999999999997,5.708301271376083e-15,0.9999999999999002,9.980904991380157e-14,6.745307099674787,6.74530709967461,6.74530709967461,6.74530709967461,divergent,0
F_id_027,5.0,5,0.0,4.999999999999997,5.708301271376083e-15,5.000000000000137,1.3677947663381929e-13,13.7238774730672,13.723877473066928,13.723877473066926,13.72387747306693,divergent,0
F_id_028,5.0,30,0.0,4.999999999999997,5.708301271376083e-15,29.999999999999982,1.7763568394002505e-14,56.76380902050415,56.76380902050412,56.76380902050412,56.76380902050412,divergent,0
F_id_029,5.0,150,0.0,4.999999999999997,5.708301271376083e-15,150.0,0.0,198.18516525781368,198.18516525781368,198.18516525781368,198.18516525781368,divergent,0
F_id_030,20.0,0,0.0,20.000000000000007,6.314488766312915e-15,0.0,0.0,20.0,20.000000000000007,20.000000000000004,20.00000000000001,divergent,0
F_id_031,20.0,1,0.0,20.000000000000007,6.314488766312915e-15,0.9999999999999002,9.980904991380157e-14,21.745307099674786,21.745307099674623,21.745307099674623,21.745307099674623,divergent,0
F_id_032,20.0,5,0.0,20.000000000000007,6.314488766312915e-15,5.000000000000137,1.3677947663381929e-13,28.723877473067198,28.72387747306694,28.723877473066935,28.723877473066942,divergent,0
F_id_033,20.0,30,0.0,20.000000000000007,6.314488766312915e-15,29.999999999999982,1.7763568394002505e-14,71.76380902050416,71.76380902050413,71.76380902050411,71.76380902050414,divergent,0
F_id_034,20.0,150,0.0,20.000000000000007,6.314488766312915e-15,150.0,0.0,213.18516525781368,213.1851652578137,213.1851652578137,213.1851652578137,divergent,0
F_id_035,200.0,0,0.0,200.0,3.925231146709438e-14,0.0,0.0,200.0,200.0,200.0,200.0,divergent,0
F_id_036,200.0,1,0.0,200.0,3.925231146709438e-14,0.9999999999999002,9.980904991380157e-14,201.74530709967482,201.74530709967462,201.74530709967462,201.74530709967462,divergent,0
F_id_037,200.0,5,0.0,200.0,3.925231146709438e-14,5.000000000000137,1.3677947663381929e-13,208.7238774730672,208.72387747306695,208.72387747306692,208.72387747306698,divergent,0
F_id_038,200.0,30,0.0,200.0,3.925231146709438e-14,29.999999999999982,1.7763568394002505e-14,251.76380902050417,251.7638090205041,251.76380902050406,251.76380902050417,divergent,0
F_id_039,200.0,150,0.0,200.0,3.925231146709438e-14,150.0,0.0,393.18516525781365,393.18516525781365,393.18516525781365,393.18516525781365,divergent,0
F_id_040,0.0,0,0.02,0.006825455757977517,0.006825455757977517,0.0,0.0,0.0,0.006825455757977517,0.0,0.014814944995032239,conformant,0
F_id_041,0.0,1,0.02,0.003109895138079069,0.003109895138079069,0.9999999999999002,9.980904991380157e-14,1.745307099674787,1.7484169948126922,1.7419457388513069,1.7548882507740773,divergent,0
F_id_042,0.0,5,0.02,0.008477231386283285,0.008477231386283285,5.000000000000137,1.3677947663381929e-13,8.7238774730672,8.732354704453215,8.727662606917885,8.737046801988543,divergent,0
F_id_043,0.0,30,0.02,0.01211471009873587,0.01211471009873587,29.999999999999982,1.7763568394002505e-14,51.76380902050415,51.775923730602855,51.76947063438868,51.78237682681703,divergent,0
F_id_044,0.0,150,0.02,0.006257568927163227,0.006257568927163227,150.0,0.0,193.18516525781368,193.19142282674085,193.18629417319798,193.1965514802837,divergent,0
F_id_045,0.1,0,0.02,0.10720471703640991,0.007560588518089871,0.0,0.0,0.1,0.10720471703640991,0.09641430940909802,0.11799512466372178,conformant,0
F_id_046,0.1,1,0.02,0.10424608288534055,0.008522674241077605,0.9999999999999002,9.980904991380157e-14,1.8453070996747871,1.8495531825599536,1.8441780284237834,1.8549283366961238,divergent,0
F_id_047,0.1,5,0.02,0.09974243584965871,0.005773964945841531,5.000000000000137,1.3677947663381929e-13,8.8238774730672,8.823619908916589,8.812529063228048,8.83471075460513,divergent,0
F_id_048,0.1,30,0.02,0.09098857559764983,0.011148162804133143,29.999999999999982,1.7763568394002505e-14,51.86380902050415,51.854797596101776,51.84105136220363,51.86854382999992,divergent,0
F_id_049,0.1,150,0.02,0.10140018185741832,0.004238515460270789,150.0,0.0,193.28516525781367,193.2865654396711,193.27990541503596,193.29322546430623,divergent,0
F_id_050,0.5,0,0.02,0.49113349087045555,0.0092497628588054,0.0,0.0,0.5,0.49113349087045555,0.4826881062773772,0.4995788754635339,conformant,0
F_id_051,0.5,1,0.02,0.4954885244095207,0.007443299037787145,0.9999999999999002,9.980904991380157e-14,2.245307099674787,2.2407956240841336,2.2335365265631912,2.248054721605076,divergent,0
F_id_052,0.5,5,0.02,0.506732781607853,0.009083914895910412,5.000000000000137,1.3677947663381929e-13,9.2238774730672,9.230610254674783,9.221542879257578,9.23967763009199,divergent,0
F_id_053,0.5,30,0.02,0.5037282559576522,0.009600870303812318,29.999999999999982,1.7763568394002505e-14,52.26380902050415,52.26753727646177,52.257903448298826,52.27717110462472,divergent,0
F_id_054,0.5,150,0.02,0.5037560524438391,0.006213570516562624,150.0,0.0,193.68516525781368,193.68892131025754,193.6781902627771,193.69965235773796,divergent,0
F_id_055,1.0,0,0.02,0.9941511834419118,0.007074788618313698,0.0,0.0,1.0,0.9941511834419118,0.9871446829020577,1.001157683981766,undetermined,0
F_id_056,1.0,1,0.02,1.0052052334193085,0.009582997704118098,0.9999999999999002,9.980904991380157e-14,2.7453070996747875,2.7505123330939214,2.738332925734402,2.762691740453441,divergent,0
F_id_057,1.0,5,0.02,1.0030571009526903,0.004598735064838877,5.000000000000137,1.3677947663381929e-13,9.7238774730672,9.726934574019621,9.716177593301433,9.73769155473781,divergent,0
F_id_058,1.0,30,0.02,1.0030938088869543,0.009903216250729777,29.999999999999982,1.7763568394002505e-14,52.76380902050415,52.76690282939107,52.75962972704188,52.77417593174027,divergent,0
F_id_059,1.0,150,0.02,1.0023781853524316,0.007194797723998906,150.0,0.0,194.18516525781368,194.1875434431661,194.17951524663658,194.1955716396956,divergent,0
F_id_060,2.0,0,0.02,2.0000464249897796,0.0048585292809361445,0.0,0.0,2.0,2.0000464249897796,1.9870623901613524,2.0130304598182067,divergent,0
F_id_061,2.0,1,0.02,2.0042003236686683,0.004642126529230445,0.9999999999999002,9.980904991380157e-14,3.7453070996747875,3.7495074233432812,3.7391308227448445,3.7598840239417184,divergent,0
F_id_062,2.0,5,0.02,1.994394463611029,0.007880150610265759,5.000000000000137,1.3677947663381929e-13,10.7238774730672,10.718271936677958,10.712026318075232,10.724517555280686,divergent,0
F_id_063,2.0,30,0.02,2.002500710490317,0.006207169472482051,29.999999999999982,1.7763568394002505e-14,53.76380902050415,53.766309730994436,53.756447066060495,53.77617239592838,divergent,0
F_id_064,2.0,150,0.02,1.9931073822442544,0.008013460283576985,150.0,0.0,195.18516525781368,195.17827264005794,195.1705050852628,195.1860401948531,divergent,0
F_id_065,5.0,0,0.02,4.999420570634687,0.006496522281275753,0.0,0.0,5.0,4.999420570634687,4.988785844900855,5.010055296368519,divergent,0
F_id_066,5.0,1,0.02,5.00108108197401,0.003193173482892145,0.9999999999999002,9.980904991380157e-14,6.745307099674787,6.746388181648623,6.739369815383904,6.753406547913341,divergent,0
F_id_067,5.0,5,0.02,5.007573741907496,0.008562258427296124,5.000000000000137,1.3677947663381929e-13,13.7238774730672,13.731451214974426,13.723516037552582,13.739386392396272,divergent,0
F_id_068,5.0,30,0.02,5.002036260971693,0.006079710694055807,29.999999999999982,1.7763568394002505e-14,56.76380902050415,56.76584528147581,56.755611024963,56.77607953798862,divergent,0
F_id_069,5.0,150,0.02,5.002053612067855,0.004016132881072497,150.0,0.0,198.18516525781368,198.18721886988152,198.17766558061493,198.19677215914814,divergent,0
F_id_070,20.0,0,0.02,19.99681415200594,0.006236003435480409,0.0,0.0,20.0,19.99681415200594,19.98285847838481,20.010769825627072,divergent,0
F_id_071,20.0,1,0.02,20.0009417898971,0.006066685896467273,0.9999999999999002,9.980904991380157e-14,21.745307099674786,21.746248889571714,21.7344700837522,21.75802769539123,divergent,0
F_id_072,20.0,5,0.02,20.002323871929306,0.006285606820825462,5.000000000000137,1.3677947663381929e-13,28.723877473067198,28.726201344996237,28.717116613421627,28.735286076570844,divergent,0
F_id_073,20.0,30,0.02,20.00138598282774,0.004198723925934194,29.999999999999982,1.7763568394002505e-14,71.76380902050416,71.76519500333187,71.75436874893798,71.77602125772576,divergent,0
F_id_074,20.0,150,0.02,19.998118566445203,0.00653673159771656,150.0,0.0,213.18516525781368,213.1832838242589,213.1725238658074,213.19404378271037,divergent,0
F_id_075,200.0,0,0.02,199.99558026275523,0.007844110939821044,0.0,0.0,200.0,199.99558026275523,199.9863254187648,200.00483510674565,divergent,0
F_id_076,200.0,1,0.02,200.00275355983845,0.006882034969576531,0.9999999999999002,9.980904991380157e-14,201.74530709967482,201.74806065951307,201.7381025544909,201.75801876453522,divergent,0
F_id_077,200.0,5,0.02,199.99986045893357,0.006007133176571804,5.000000000000137,1.3677947663381929e-13,208.7238774730672,208.7237379320005,208.7128464316966,208.7346294323044,divergent,0
F_id_078,200.0,30,0.02,200.002207517704,0.01094496523525941,29.999999999999982,1.7763568394002505e-14,251.76380902050417,251.76601653820813,251.75863184536328,251.77340123105296,divergent,0
F_id_079,200.0,150,0.02,199.9984872285242,0.005154315950611036,150.0,0.0,393.18516525781365,393.1836524863379,393.1748497598709,393.19245521280493,divergent,0
F_id_080,0.0,0,0.1,0.017516164022692907,0.017516164022692907,0.0,0.0,0.0,0.017516164022692907,0.0,0.053261982212258044,conformant,0
F_id_081,0.0,1,0.1,0.04850780570133755,0.04850780570133755,0.9999999999999002,9.980904991380157e-14,1.745307099674787,1.7938149053759505,1.754797431147769,1.8328323796041321,divergent,0
F_id_082,0.0,5,0.1,0.035981394483071714,0.035981394483071714,5.000000000000137,1.3677947663381929e-13,8.7238774730672,8.759858867550003,8.740115217263853,8.779602517836153,divergent,0
F_id_083,0.0,30,0.1,0.02171575878657725,0.02171575878657725,29.999999999999982,1.7763568394002505e-14,51.76380902050415,51.785524779290704,51.75655760734812,51.814491951233286,divergent,0
F_id_084,0.0,150,0.1,0.023934463911896475,0.023934463911896475,150.0,0.0,193.18516525781368,193.20909972172555,193.1693278966237,193.24887154682742,divergent,0
F_id_085,0.1,0,0.1,0.0756604875303258,0.03497824762200339,0.0,0.0,0.1,0.0756604875303258,0.046281915600272165,0.10503905946037942,conformant,0
F_id_086,0.1,1,0.1,0.0889782977089522,0.014812633658626506,0.9999999999999002,9.980904991380157e-14,1.8453070996747871,1.8342853973835653,1.7955402011568806,1.8730305936102498,divergent,0
F_id_087,0.1,5,0.1,0.09400541132416865,0.013218417979792446,5.000000000000137,1.3677947663381929e-13,8.8238774730672,8.8178828843911,8.782541023321555,8.853224745460645,divergent,0
F_id_088,0.1,30,0.1,0.11246014221552808,0.060669834792377135,29.999999999999982,1.7763568394002505e-14,51.86380902050415,51.876269162719645,51.8380209007616,51.9145174246777,divergent,0
F_id_089,0.1,150,0.1,0.11289910847362122,0.01978543435087853,150.0,0.0,193.28516525781367,193.2980643662873,193.24452449341715,193.35160423915747,divergent,0
F_id_090,0.5,0,0.1,0.5290015791191183,0.04161540245741068,0.0,0.0,0.5,0.5290015791191183,0.47704252062010477,0.5809606376181319,conformant,0
F_id_091,0.5,1,0.1,0.5107911820145634,0.02007691844917089,0.9999999999999002,9.980904991380157e-14,2.245307099674787,2.256098281689176,2.211899774163505,2.300296789214847,divergent,0
F_id_092,0.5,5,0.1,0.5380575935548046,0.044577122641702716,5.000000000000137,1.3677947663381929e-13,9.2238774730672,9.261935066621735,9.2110556857669,9.31281444747657,divergent,0
F_id_093,0.5,30,0.1,0.5042541842261343,0.010593212350032912,29.999999999999982,1.7763568394002505e-14,52.26380902050415,52.268063204730254,52.221784162640596,52.31434224681992,divergent,0
F_id_094,0.5,150,0.1,0.5200117746856204,0.034070181738199215,150.0,0.0,193.68516525781368,193.70517703249928,193.65128159012443,193.75907247487413,divergent,0
F_id_095,1.0,0,0.1,0.9931899780961204,0.008801260797483959,0.0,0.0,1.0,0.9931899780961204,0.9454161557620202,1.0409638004302206,undetermined,0
F_id_096,1.0,1,0.1,1.0332517270292114,0.052400744047031024,0.9999999999999002,9.980904991380157e-14,2.7453070996747875,2.7785588267038244,2.740357049139548,2.8167606042681004,divergent,0
F_id_097,1.0,5,0.1,0.9857020799995788,0.02569155209182884,5.000000000000137,1.3677947663381929e-13,9.7238774730672,9.709579553066508,9.652449726847518,9.7667093792855,divergent,0
F_id_098,1.0,30,0.1,1.0012610533990518,0.00792611496199652,29.999999999999982,1.7763568394002505e-14,52.76380902050415,52.765070073903175,52.726567093046285,52.80357305476006,divergent,0
F_id_099,1.0,150,0.1,0.9872402579202773,0.02308646272726011,150.0,0.0,194.18516525781368,194.17240551573394,194.1158167642464,194.22899426722148,divergent,0
F_id_100,2.0,0,0.1,2.003192535354812,0.02796888253005673,0.0,0.0,2.0,2.003192535354812,1.949993565906737,2.0563915048028862,divergent,0
F_id_101,2.0,1,0.1,2.0163066888529326,0.0385084977391696,0.9999999999999002,9.980904991380157e-14,3.7453070996747875,3.7616137885275456,3.709496426768059,3.813731150287032,divergent,0
F_id_102,2.0,5,0.1,1.978966817739413,0.042133601266039794,5.000000000000137,1.3677947663381929e-13,10.7238774730672,10.702844290806343,10.648544748233403,10.757143833379285,divergent,0
F_id_103,2.0,30,0.1,1.9851074477057247,0.03914377839492919,29.999999999999982,1.7763568394002505e-14,53.76380902050415,53.74891646820985,53.70320242828343,53.79463050813626,divergent,0
F_id_104,2.0,150,0.1,1.9889104784666956,0.04642862525905782,150.0,0.0,195.18516525781368,195.17407573628037,195.13887858183676,195.20927289072398,divergent,0
F_id_105,5.0,0,0.1,4.981101609227511,0.035506214044813474,0.0,0.0,5.0,4.981101609227511,4.9256128062445175,5.036590412210505,divergent,0
F_id_106,5.0,1,0.1,4.961572622465312,0.03951760076525921,0.9999999999999002,9.980904991380157e-14,6.745307099674787,6.706879722139925,6.657774119712022,6.755985324567828,divergent,0
F_id_107,5.0,5,0.1,4.967141501002361,0.04682965361299092,5.000000000000137,1.3677947663381929e-13,13.7238774730672,13.691018974069292,13.625912483619246,13.756125464519341,divergent,0
F_id_108,5.0,30,0.1,4.967296161678335,0.04195507787488123,29.999999999999982,1.7763568394002505e-14,56.76380902050415,56.73110518218245,56.69798758445745,56.764222779907456,divergent,0
F_id_109,5.0,150,0.1,4.978013696956286,0.060023960221675526,150.0,0.0,198.18516525781368,198.16317895476996,198.1080837333852,198.2182741761547,divergent,0
F_id_110,20.0,0,0.1,19.985799119811396,0.024426173117273728,0.0,0.0,20.0,19.985799119811396,19.948305790859056,20.023292448763737,divergent,0
F_id_111,20.0,1,0.1,19.98131620696947,0.02390183360158922,0.9999999999999002,9.980904991380157e-14,21.745307099674786,21.726623306644086,21.669730232825863,21.783516380462306,divergent,0
F_id_112,20.0,5,0.1,20.008840042412547,0.03436406548658012,5.000000000000137,1.3677947663381929e-13,28.723877473067198,28.73271751547948,28.688667438744645,28.776767592214313,divergent,0
F_id_113,20.0,30,0.1,20.002627930879058,0.04329799437232622,29.999999999999982,1.7763568394002505e-14,71.76380902050416,71.76643695138318,71.72238003321425,71.81049386955212,divergent,0
F_id_114,20.0,150,0.1,20.043372446728355,0.048429306814013355,150.0,0.0,213.18516525781368,213.22853770454202,213.16693297789067,213.2901424311934,divergent,0
F_id_115,200.0,0,0.1,199.9659925951178,0.06125768303279222,0.0,0.0,200.0,199.9659925951178,199.9131750547355,200.0188101355001,divergent,0
F_id_116,200.0,1,0.1,200.03148430357123,0.045865471025394115,0.9999999999999002,9.980904991380157e-14,201.74530709967482,201.77679140324582,201.71822662895696,201.83535617753472,divergent,0
F_id_117,200.0,5,0.1,200.01730316081157,0.02245718043057158,5.000000000000137,1.3677947663381929e-13,208.7238774730672,208.7411806338785,208.69667410335245,208.78568716440458,divergent,0
F_id_118,200.0,30,0.1,200.00588443544078,0.010343963950011133,29.999999999999982,1.7763568394002505e-14,251.76380902050417,251.76969345594492,251.71547834630857,251.82390856558123,divergent,0
F_id_119,200.0,150,0.1,200.01336970464763,0.014925209447223864,150.0,0.0,393.18516525781365,393.19853496246134,393.1451225549628,393.25194736995985,divergent,0
