run,s_true,noise_mm,r_int_mean,r_int_std,s_hat_mean,s_hat_std,s_err,s_rel_err,model_error_mm,pred_ci_low_mm,pred_ci_high_mm,outcome,n,latency_ms,probe_s
S_010,1.001,0.02,0.9983596249374932,0.004829217622779709,1.00143774825801,0.0035267593599481377,0.0004377482580100178,0.0004373109470629549,0.09999999999998899,0.0,0.4148655480646691,conformant,9,4.966923000008844,9.217514514923096
S_011,1.01,0.02,1.0014512395724031,0.004226286291351545,1.0099356895254774,0.003993554186536178,6.431047452259975e-05,6.367373715108885e-05,1.0000000000000009,0.6865972036039337,1.3005407014915482,undetermined,9,6.645556555592218,9.194622278213501
S_012,1.05,0.02,1.0008575966710644,0.004430528918621703,1.0515692757543382,0.004645453886575368,0.0015692757543381841,0.0014945483374649371,5.000000000000004,4.799846379689044,5.514008771178602,divergent,9,5.011418999957741,9.236145496368408
S_013,1.1,0.02,0.9980504153010575,0.004273416835356307,1.101368644053374,0.002851530783286241,0.0013686440533740019,0.001244221866703638,10.000000000000009,9.917676346073414,10.356052464601406,divergent,9,5.417823333371214,9.190568685531616
S_014,0.9,0.02,0.9987252540024298,0.006840893525098643,0.8979636582744628,0.004240570499205909,0.0020363417255372385,0.0022626019172635983,9.999999999999998,9.87767506899393,10.529593276113514,divergent,9,5.983607111122385,9.194633960723877
S_015,0.5,0.02,1.000587025009736,0.0075490771606106415,0.5018500064827143,0.0031467908011429363,0.0018500064827142726,0.003700012965428545,50.0,49.57311559839331,50.05688310506385,divergent,9,5.789326222257942,9.23290491104126
S_016,0.1,0.02,1.0128012651392881,0.047295945186246816,0.10081849194598286,0.0033630547292414262,0.0008184919459828521,0.008184919459828521,90.00000000000001,89.65964353498343,90.17665807582001,divergent,9,5.6590423333141695,9.200709342956543
S_017,10.0,0.02,0.99985958969469,0.0004702553727978824,10.002562712817676,0.003415966469182556,0.0025627128176761715,0.00025627128176761713,900.0,899.9936968549792,900.5188457085561,divergent,9,8.675218777802407,4.1447670459747314
S_018,1.0,0.1,0.9964158304005982,0.02622048043960492,1.003574217038908,0.020006867517772465,0.003574217038907923,0.003574217038907923,0.0,0.0,1.8952856781729643,undetermined,9,5.382992111157768,9.224089860916138
S_019,1.001,0.1,1.001346254290636,0.022714342513799893,0.9947884920200907,0.012273620857769564,0.006211507979909214,0.006205302677231983,0.09999999999998899,0.0,1.4645848130557582,undetermined,9,6.118517333308976,9.212912559509277
S_020,1.01,0.1,1.0135403985063656,0.03215471612361281,1.0119819390874536,0.017485870803772258,0.001981939087453588,0.0019623159281718693,1.0000000000000009,0.0,2.542276921450171,undetermined,9,5.233357222222266,9.201757192611694
S_021,1.05,0.1,0.9969112695633782,0.020500473060941344,1.0491473233082544,0.01827850261814507,0.0008526766917456019,0.0008120730397577161,5.000000000000004,3.5097222433993602,6.319742418251528,divergent,9,6.267254666681765,9.286033868789673
S_022,1.1,0.1,0.9977699136561868,0.018725095113250913,1.0989688397831943,0.016213828089287778,0.0010311602168058265,0.0009374183789143876,10.000000000000009,8.650578824273182,11.143189132365672,divergent,9,5.058533555509509,9.207085609436035
S_023,0.9,0.1,1.0029656931954414,0.02706715125255941,0.9038449945977008,0.016663584766265442,0.0038449945977008237,0.0042722162196675816,9.999999999999998,8.334624027618808,10.896377052841022,divergent,9,5.204360888910742,9.248542785644531
S_024,0.5,0.1,1.0209194068718024,0.03166435505254744,0.5087924949847622,0.01964621099223616,0.0087924949847622,0.0175849899695244,50.0,47.61060904188411,50.63089196116345,divergent,9,6.655225555555767,9.203481912612915
S_025,0.1,0.1,1.088555008991851,0.18638286847017516,0.10249688846425975,0.01833973578144093,0.0024968884642597444,0.024968884642597444,90.00000000000001,88.34059426855555,91.16002803859253,divergent,9,5.587025444406714,9.20651388168335
S_026,10.0,0.1,0.9999036142089438,0.001985692363058315,9.99388043464027,0.026257176822704887,0.006119565359730572,0.0006119565359730573,900.0,897.3697381862955,901.4063487417584,divergent,9,6.044555555541188,9.196367263793945
